"doc_id","text","user_id","screen_name","created_at","hashtags","team","year"
1341881344855519232,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",2241314868,"Cornrelish1600",2020-12-23 23:00:18,NA,"LAGuerrillas",2020
1342586460294139904,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",912693686059671552,"Fito_818",2020-12-25 21:42:10,NA,"LAGuerrillas",2020
1343275827874689024,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2326609657,"f67tball",2020-12-27 19:21:28,NA,"LAGuerrillas",2020
1341530290293006336,"optic gamefuel greenwall murphym134",602313374,"_karst",2020-12-22 23:45:20,"GreenWall","LAGuerrillas",2020
1328219666087616512,"opticchi scufgaming dont have friends on twitter it is just to follow you guys u0001f44cu0001f3fcu0001f602",1186691275220832256,"Tom51312750",2020-11-16 06:13:40,NA,"LAGuerrillas",2020
1340073111283109888,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",23560850,"smiling_piglet_",2020-12-18 23:15:01,NA,"LAGuerrillas",2020
1341881618387103744,"optic gamefuel greenwall",146713910,"Cliffdog19",2020-12-23 23:01:23,"Greenwall","LAGuerrillas",2020
1339308389390749696,"draftbuff thieves faze empire and optics twitter mentions when any of them win or lose",1265236912526295040,"Im_Kellea",2020-12-16 20:36:17,NA,"LAGuerrillas",2020
1341886280322461696,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",993177373469224960,"Weinerbones",2020-12-23 23:19:54,NA,"LAGuerrillas",2020
1342595393364889600,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2241314868,"Cornrelish1600",2020-12-25 22:17:40,NA,"LAGuerrillas",2020
1339336601181302784,"we continue with day 3 of optic christmas as were giving away a scufgaming controller of your choice whether it be for ps or xbox

reply greenwall for a chance to win

stay tuned for day 4 as we got some u0001f525 were giving away from the heczquarters",2907280492,"Ayysurreal",2020-12-16 22:28:24,NA,"LAGuerrillas",2020
1341883679799447552,"optic gamefuel greenwall",1048660302,"carl_pmo",2020-12-23 23:09:34,"GreenWall","LAGuerrillas",2020
1340075777350660096,"optic h3cz zippogaming heczquarters greenwall",2955832221,"itssjamie16",2020-12-18 23:25:37,"GreenWall","LAGuerrillas",2020
1341920534905413632,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",1282425402959560704,"Yelesiug",2020-12-24 01:36:01,NA,"LAGuerrillas",2020
1283941640848191488,"nice lil fiver kar98k faze faze5 optic quickscope snipe sniper ax50 rokkr esports mk2 mutneers cod mw",1277142160115187712,"zvvrz",2020-07-17 01:48:36,"kar98k FaZe FaZe5 optic quickscope snipe sniper ax50 rokkr esports mk2 mutneers cod mw","LAGuerrillas",2020
1341897502883274752,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",749739158562897920,"RodanaterV3",2020-12-24 00:04:30,NA,"LAGuerrillas",2020
1340082702247051264,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1095137523343347712,"kr3stacks",2020-12-18 23:53:08,NA,"LAGuerrillas",2020
1328117782966243328,"opticchi scufgaming blakebennett25",3320914796,"EXG_MUNCH",2020-11-15 23:28:49,NA,"LAGuerrillas",2020
1342610767804301312,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",739438411,"YoKamiez",2020-12-25 23:18:46,NA,"LAGuerrillas",2020
1342210920815206400,"optic gamefuel greenwall",1955055697,"DeccoSF21",2020-12-24 20:49:55,"GreenWall","LAGuerrillas",2020
1328117734220070912,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",3320914796,"EXG_MUNCH",2020-11-15 23:28:37,NA,"LAGuerrillas",2020
1342590758415708160,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",910703778,"P2Zilla",2020-12-25 21:59:15,NA,"LAGuerrillas",2020
1342604116149858304,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",801584700292820992,"Vizmah",2020-12-25 22:52:20,NA,"LAGuerrillas",2020
1339337274799091712,"optic scufgaming heczquarters greenwall",3009682851,"maxi_partl",2020-12-16 22:31:04,"GreenWall","LAGuerrillas",2020
1342591734232961024,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",389785675,"SavageYamez",2020-12-25 22:03:08,NA,"LAGuerrillas",2020
1341886454910300160,"optic gamefuel optic ftw greenwall",993177373469224960,"Weinerbones",2020-12-23 23:20:36,"GreenWall","LAGuerrillas",2020
1343427483572568064,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",86543104,"Devinedragoon",2020-12-28 05:24:06,NA,"LAGuerrillas",2020
1305589202126622720,"bruce on the move dashyszn rejoins former teammate scump on the chicago huntsmen for the blackopscoldwar 2021 season bethehunter",1193560262126841856,"MarcusJM6",2020-09-14 19:28:17,NA,"LAGuerrillas",2020
1341774912705466368,"optic gamefuel greenwall rippeydaniel",1191826617217245184,"DanStewart06",2020-12-23 15:57:22,"greenwall","LAGuerrillas",2020
1340092214953783296,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1281670260542906368,"CornedFresh",2020-12-19 00:30:56,NA,"LAGuerrillas",2020
1341879070968176640,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",602313374,"_karst",2020-12-23 22:51:16,NA,"LAGuerrillas",2020
1342645343175897088,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1242300438113693696,"Ciipheer",2020-12-26 01:36:09,NA,"LAGuerrillas",2020
1328083827315642368,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",1303093914807799808,"Loudgy8",2020-11-15 21:13:53,NA,"LAGuerrillas",2020
1340075711625912320,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",2955832221,"itssjamie16",2020-12-18 23:25:21,NA,"LAGuerrillas",2020
1342597313475325952,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",269991227,"laureanobn",2020-12-25 22:25:18,NA,"LAGuerrillas",2020
1328699364647333888,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",751817081192980480,"michael_ivory06",2020-11-17 13:59:49,NA,"LAGuerrillas",2020
1342586431148085248,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2174017835,"NickZoomin",2020-12-25 21:42:03,NA,"LAGuerrillas",2020
1339342268512264192,"optic scufgaming heczquarters greenwall iu2019m rocking a xbox 360 controller hook a brother up",1282425402959560704,"Yelesiug",2020-12-16 22:50:55,"GreenWall","LAGuerrillas",2020
1342580352041279488,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1287958564695408640,"illusions_MacX",2020-12-25 21:17:54,NA,"LAGuerrillas",2020
1342582664835031040,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2708049788,"Chelnoble",2020-12-25 21:27:05,NA,"LAGuerrillas",2020
1339340594200588288,"optic scufgaming heczquarters greenwall",1481419051,"FuRy_S33KeR",2020-12-16 22:44:16,"Greenwall","LAGuerrillas",2020
1341774859433611264,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",1191826617217245184,"DanStewart06",2020-12-23 15:57:10,"GreenWall","LAGuerrillas",2020
1343351953896529920,"this defense alone keeps us in games we shouldnu2019t even be in but a goal line stop and an awful interception thrown by goff is the difference  on to week 17 in a must win against arizona or we hope for a chicago loss larams",360737397,"SeanyRedd",2020-12-28 00:23:58,"LARams","LAGuerrillas",2020
1341557917737086976,"optic gamefuel greenwall brettrose",253093146,"Requiem_5E",2020-12-23 01:35:07,"GreenWall","LAGuerrillas",2020
1342584341700947968,"optic mavixchairs theestato greenwall if i win i would give it to my brother b mc i want my brother to have a good gaming and streaming setup so that he can start making content and play games at the highest quality",2848277991,"TylerFuzion",2020-12-25 21:33:45,"greenwall","LAGuerrillas",2020
1342636761521020928,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2924579415,"JoelRoze",2020-12-26 01:02:03,NA,"LAGuerrillas",2020
1341897562262007808,"optic gamefuel greenwall",749739158562897920,"RodanaterV3",2020-12-24 00:04:44,"GreenWall","LAGuerrillas",2020
1340080282150588416,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1282425402959560704,"Yelesiug",2020-12-18 23:43:31,NA,"LAGuerrillas",2020
1341643006638661632,"optic opticchi gamefuel greenwall  oskeegee",2757987673,"cap_murica25",2020-12-23 07:13:13,"GreenWall","LAGuerrillas",2020
1246566957559791616,"opticmaniac i like my secretlabchairs chair its similar to other gaming chairs but its well built compared to other gaming chairs ive tried make sure you get the titan",1113778322,"iiNs0mNiaK",2020-04-04 22:34:57,NA,"LAGuerrillas",2020
1297673034309013504,"game 5 round 11 1v1

chicago huntsmen win one of the wildest series in call of duty history over opticgaming la they have booked their ticket to championship weekend

bethehunter  cdlplayoffs  cdl2020",1272604586390499328,"EoinPorter3",2020-08-23 23:12:15,NA,"LAGuerrillas",2020
1339642358401560576,"optic scufgaming heczquarters greenwall",1213192036397899776,"YanyChandresh",2020-12-17 18:43:22,"Greenwall","LAGuerrillas",2020
1342733214041985024,"believe it or not that last guy was dead too u0001f602

cdl2021 cdlclips cdlchamps callofdutyleague callofdutymobile callofduty2021 codcomp scump hecz opticchicago codcommunity codclans codclips codclansrecruiting callofdutyblackopscoldwar callofduty callofdutycoldwar",1265939472857862144,"Akiracole1",2020-12-26 07:25:19,"cdl2021 cdlclips cdlchamps callofdutyleague callofdutymobile callofduty2021 codcomp Scump HecZ OpticChicago codcommunity codclans codclips codclansrecruiting callofdutyblackopscoldwar callofduty callofdutycoldwar","LAGuerrillas",2020
1298840531758395392,"opticgaming not surprised by what i see in the comments",855545806337835008,"SAssassin2133",2020-08-27 04:31:28,NA,"LAGuerrillas",2020
1342770330348249088,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1339886194981781504,"Mackovic_4TFG",2020-12-26 09:52:48,NA,"LAGuerrillas",2020
1341287207743549440,"the history and the culture of the org was part of my childhood thereu2019s nothing like the hectorseth opticu201d  dashyszn

opticchi rebranded and ready for the cdl2021 season",389785675,"SavageYamez",2020-12-22 07:39:24,NA,"LAGuerrillas",2020
1341535876040388608,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",2330512964,"xSoto34",2020-12-23 00:07:32,"GreenWall","LAGuerrillas",2020
1339362933936164864,"optic scufgaming heczquarters greenwall",514972817,"KruzDG",2020-12-17 00:13:02,"GreenWall","LAGuerrillas",2020
1328059364758970368,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",1092806382,"XxEdMaduroxX",2020-11-15 19:36:41,NA,"LAGuerrillas",2020
1341879112370106368,"optic gamefuel greenwall",602313374,"_karst",2020-12-23 22:51:25,"GreenWall","LAGuerrillas",2020
1341546997266882560,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",2466977406,"ZerosBlessed",2020-12-23 00:51:43,"GreenWall","LAGuerrillas",2020
1339665928632545280,"a conversation on league play rebirth island in cold war youtube boxing amp more 

episode 4 of the optic podcast is live

",701768647719555072,"0athbreaker",2020-12-17 20:17:01,NA,"LAGuerrillas",2020
1342722145894461440,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",308581850,"lMUSE_iCl",2020-12-26 06:41:20,NA,"LAGuerrillas",2020
1340074940293328896,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",391475378,"CharlesRayHilt",2020-12-18 23:22:17,NA,"LAGuerrillas",2020
1339777686722535424,"optic greenwall 3090  i want to make a gaming rig where i can perform at the highest level and i dont want to be held back anymore",2707731961,"IAmCJSAINT",2020-12-18 03:41:07,"GreenWall","LAGuerrillas",2020
1328057987781443584,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",814846350638678016,"TacoMan020",2020-11-15 19:31:13,NA,"LAGuerrillas",2020
1341544523789430784,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",4744193009,"ItsDigitalMagz",2020-12-23 00:41:53,"GreenWall","LAGuerrillas",2020
1342732294012940288,"peekaboo

cdl2021 cdlclips cdlchamps callofdutyleague callofdutymobile callofduty2021 codcomp scump hecz opticchicago codcommunity codclans codclips codclansrecruiting callofdutyblackopscoldwar callofduty callofdutycoldwar",1265939472857862144,"Akiracole1",2020-12-26 07:21:40,"cdl2021 cdlclips cdlchamps callofdutyleague callofdutymobile callofduty2021 codcomp Scump HecZ OpticChicago codcommunity codclans codclips codclansrecruiting callofdutyblackopscoldwar callofduty callofdutycoldwar","LAGuerrillas",2020
1342579011998732288,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",4891526419,"ajxrodriguezz",2020-12-25 21:12:35,NA,"LAGuerrillas",2020
1341529933206708224,"optic gamefuel greenwall headtrauma5",1282787235713220608,"xyenide",2020-12-22 23:43:55,"GreenWall","LAGuerrillas",2020
1297012315737460736,"bethehunter chicago huntsmen are going to defeat atlanta faze at cdlplayoffs watch the game saturday at 1pm pt4pm et on",598052328,"alexmorrow11",2020-08-22 03:26:48,"BeTheHunter CDLPlayoffs","LAGuerrillas",2020
1332254775333810176,"u201cfaze is just another powerhouse  itu2019s gonna be a good rivalry for sureu201d

formal thinks opticchi is u201c100u201d going to win cdl champs 2021 but that faze will be their toughest challenge u0001f624

",560252101,"Panthers_sTeVe",2020-11-27 09:27:45,NA,"LAGuerrillas",2020
1342642966532300800,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2757987673,"cap_murica25",2020-12-26 01:26:42,NA,"LAGuerrillas",2020
1341549897330339840,"optic gamefuel greenwall lucid602",1265939472857862144,"Akiracole1",2020-12-23 01:03:14,"GreenWall","LAGuerrillas",2020
1265396714812440576,"cdl2020 power rankings following the seattle home series u0001f3c6

royalravens u2b06ufe0f
opticgaming u2b06ufe0f
rokkr u2b07ufe0f
seattlesurge u2b07ufe0f

",1265388317614452736,"DutyCallsCDL",2020-05-26 21:37:41,"CDL2020","LAGuerrillas",2020
1338241652285030400,"optic greenwall the ps5 would be great if i had to choose really glad you guys are back keep killinu2019 the content game happy holidays",4153869620,"JAMTheBroskiii",2020-12-13 21:57:27,"Greenwall","LAGuerrillas",2020
1311760098348486656,"a new report has stated that h3cz has entered an agreement to reacquire the optic gaming brand",1309258119382433792,"LewisOgle1",2020-10-01 20:09:13,NA,"LAGuerrillas",2020
1297739939799543808,"game 5 round 11 1v1

chicago huntsmen win one of the wildest series in call of duty history over opticgaming la they have booked their ticket to championship weekend

bethehunter  cdlplayoffs  cdl2020",792895806,"Giilbs",2020-08-24 03:38:07,NA,"LAGuerrillas",2020
1341883641656455168,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",1048660302,"carl_pmo",2020-12-23 23:09:25,NA,"LAGuerrillas",2020
1342578416852238336,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1159323521887035392,"TheFSG",2020-12-25 21:10:13,NA,"LAGuerrillas",2020
1342580732506599424,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",277818036,"dhowl101",2020-12-25 21:19:25,NA,"LAGuerrillas",2020
1341901200380334080,"optic gamefuel greenwall",1290346160771735552,"CougleNicholas",2020-12-24 00:19:12,"GreenWall","LAGuerrillas",2020
1342649479925817344,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",929524143040729088,"OpHypnos",2020-12-26 01:52:35,NA,"LAGuerrillas",2020
1341557847419600896,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",253093146,"Requiem_5E",2020-12-23 01:34:50,"GreenWall","LAGuerrillas",2020
1328061354100609024,"opticchi scufgaming sgreenhalgh14",1083269031291801600,"SlammingSammyyy",2020-11-15 19:44:35,NA,"LAGuerrillas",2020
1339335669462740992,"optic scufgaming heczquarters greenwall",2993301815,"Jake77OG",2020-12-16 22:24:41,"GREENWALL","LAGuerrillas",2020
