"doc_id","text","user_id","screen_name","created_at","hashtags","team","year"
1342594777058054144,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",755687769943474176,"vazquezemilio18",2020-12-25 22:15:13,NA,"LAGuerrillas",2020
1341920510188335104,"optic gamefuel greenwall",1282425402959560704,"Yelesiug",2020-12-24 01:35:55,"GreenWall","LAGuerrillas",2020
1328055820349820928,"codleague opticchi fuck every single one of you",1288703541461352448,"ManuelS58709794",2020-11-15 19:22:36,NA,"LAGuerrillas",2020
1328058045402918912,"opticchi scufgaming jaden",1303093914807799808,"Loudgy8",2020-11-15 19:31:26,NA,"LAGuerrillas",2020
1340903481985654784,"optic h3cz zippogaming heczquarters greenwall",1265939472857862144,"Akiracole1",2020-12-21 06:14:37,"GreenWall","LAGuerrillas",2020
1326772962498916352,"optic amp 100t are both back in call of duty heading into a treyarch title

cdl is about to be the best itu2019s ever beenu0001f440",2231692340,"WorsterBrandon",2020-11-12 06:24:59,NA,"LAGuerrillas",2020
1342649054287843328,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",764987937213775872,"i_Frostyy",2020-12-26 01:50:54,NA,"OpTicCHI",2020
1339336157931458560,"optic scufgaming heczquarters greenwall",1065017964909465600,"iDroopie",2020-12-16 22:26:38,"Greenwall","OpTicCHI",2020
1342590414193262592,"optic mavixchairs mooner everyone needs a new gaming setup no matter how good yours currently is greenwall",1242671906488082432,"ZoinkerM",2020-12-25 21:57:53,"GreenWall","OpTicCHI",2020
1342599100630499328,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",803523697,"Failsxfe",2020-12-25 22:32:24,NA,"OpTicCHI",2020
1264694226316484608,"couragejd maven grazen opticgaming joedeluca",784170207946219520,"David_T714",2020-05-24 23:06:15,NA,"OpTicCHI",2020
1342675418235752448,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2753830114,"Dylan_ParKer98",2020-12-26 03:35:40,NA,"OpTicCHI",2020
1341792736379322368,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",1144056880374919168,"B4sythe_2033",2020-12-23 17:08:12,"GreenWall","OpTicCHI",2020
1328057377036398592,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",3428734767,"reiffa1",2020-11-15 19:28:47,NA,"OpTicCHI",2020
1340071855982567424,"optic h3cz zippogaming heczquarters greenwall",332085910,"Emmure_Cult",2020-12-18 23:10:02,"GreenWall","OpTicCHI",2020
1342633768457277440,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",473583860,"excBackst0pJR",2020-12-26 00:50:09,NA,"OpTicCHI",2020
1341922264615272448,"optic gamefuel greenwall",1027219876127985664,"cshearer_20",2020-12-24 01:42:54,"GreenWall","OpTicCHI",2020
1297515093056294912,"the reaction from the chicago huntsmen after yesterday<U+2019>s win vs the new york subliners face with steam from nose

bethehunter  cdlplayoffs  cdl2020",1262703984873140224,"BenPipe38215604",2020-08-23 12:44:39,NA,"OpTicCHI",2020
1342599798420074496,"optic mavixchairs tavohp is my witness that i need this bad tired face i have spent over 2700 on 2 different gaming pcs that has had the same issue constantly restarts none stop i<U+2019>ve tried to start my content grind but this has pause i<U+2019>ve been dealing with this for about 5 months now",803523697,"Failsxfe",2020-12-25 22:35:10,NA,"OpTicCHI",2020
1341879130065956864,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be fire trust",872910712611450880,"JustinScherrman",2020-12-23 22:51:30,NA,"OpTicCHI",2020
1341532213188435968,"optic gamefuel greenwall lisafuss3",3392889676,"DrFuss111",2020-12-22 23:52:58,"GreenWall","OpTicCHI",2020
1296183133751173120,"repping opticgaming for tonight<U+2019>s match at worldsbedford  watch party",251065807,"IceZAtli",2020-08-19 20:31:55,NA,"OpTicCHI",2020
1341533973176963072,"optic gamefuel greenwall panbhito yerrrrrr",2668396160,"JorgeEliaas",2020-12-22 23:59:58,"Greenwall","OpTicCHI",2020
1248762401056571392,"opticgaming rundown xbox one fire",1245493792762986496,"diemer_z",2020-04-10 23:58:51,NA,"OpTicCHI",2020
1341962967668166656,"optic gamefuel greenwall",1412660036,"DefiantFP1",2020-12-24 04:24:38,"GreenWall","OpTicCHI",2020
1340071668845305856,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",332085910,"Emmure_Cult",2020-12-18 23:09:17,NA,"OpTicCHI",2020
1341529943642169344,"optic gamefuel natedermer greenwall",3518468725,"SWITCHBLADEGG",2020-12-22 23:43:57,"GreenWall","OpTicCHI",2020
1339481080861175808,"optic scufgaming heczquarters greenwall",800000239692349440,"Brenesl7",2020-12-17 08:02:30,"GreenWall","OpTicCHI",2020
1342600119540191232,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",4496545157,"Discured_",2020-12-25 22:36:27,NA,"OpTicCHI",2020
1342590792200822784,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2771331529,"TheRealRonin416",2020-12-25 21:59:23,NA,"OpTicCHI",2020
1342686379059404800,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1065017964909465600,"iDroopie",2020-12-26 04:19:13,NA,"OpTicCHI",2020
1341567830618230784,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",1642427923,"_ThatsAJ",2020-12-23 02:14:30,"GreenWall","OpTicCHI",2020
1342596481413427200,"optic mavixchairs kenztheengineer i don<U+2019>t think i deserve it anymore than the next guy but it would help the quality of my work and my enjoyment of pc gaming increase",1296154845355925504,"bryan_munnings",2020-12-25 22:22:00,NA,"OpTicCHI",2020
1342578884164767744,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",799374084609953792,"krazyboar",2020-12-25 21:12:04,NA,"OpTicCHI",2020
1341962917927858176,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be fire trust",1412660036,"DefiantFP1",2020-12-24 04:24:26,NA,"OpTicCHI",2020
1339376011604086784,"optic scufgaming heczquarters greenwall",764987937213775872,"i_Frostyy",2020-12-17 01:05:00,"GreenWall","OpTicCHI",2020
1340071924706250752,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",996482995,"Exalted_S1MPDY",2020-12-18 23:10:18,NA,"OpTicCHI",2020
1338941819187556352,"optic who<U+2019>s the best in the game",450400256,"stromhawkins1",2020-12-15 20:19:40,NA,"OpTicCHI",2020
1310359105140383744,"retweet for a chance to win an autographed eloy jim<U+00E9>nez baseball 7 lucky fans will win soxfansweepstakes

no purch nec enter by the conclusion of the chicago white sox game on september 27 2020",705833820545802240,"roperbros1122",2020-09-27 23:22:10,"SoxFanSweepstakes","OpTicCHI",2020
1341896708733603840,"optic gamefuel greenwall",1242671906488082432,"ZoinkerM",2020-12-24 00:01:21,"GreenWall","OpTicCHI",2020
1298346501811384320,"bethehunter chicago huntsmen will win cdlchamps watch this weekend at",1284995947223711744,"onealhector20",2020-08-25 19:48:22,"BeTheHunter CDLChamps","OpTicCHI",2020
1339442058336083968,"optic scufgaming heczquarters xbox one greenwall all way babyyyy",1189677787885518848,"sShiroShin",2020-12-17 05:27:26,"GreenWall","OpTicCHI",2020
1328064519583768576,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",919088718,"GeogheganDaniel",2020-11-15 19:57:10,NA,"OpTicCHI",2020
1221360869155778560,"utopiandusk opticgaming parislegion huntsmen cap clown face",2756291448,"carni_vF",2020-01-26 09:14:57,NA,"OpTicCHI",2020
1341953440159817728,"optic gamefuel greenwall",1004926935208734720,"Alex64387228",2020-12-24 03:46:47,"GreenWall","OpTicCHI",2020
1342595492841058304,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2274257917,"Dom_Watt99",2020-12-25 22:18:04,NA,"OpTicCHI",2020
1341915104535838720,"optic gamefuel greenwall",1714285802,"Oxy_mG",2020-12-24 01:14:27,"greenwall","OpTicCHI",2020
1231753500670992384,"up next cdl la hosted by laguerrillas amp opticgaming march 78 

huntsmen royal ravens legion amp ultra will not be attending 

full schdule buy tickets",729004818891673600,"Orbltxl",2020-02-24 01:31:34,NA,"OpTicCHI",2020
1297719482924834816,"matteo71994794 hypebeastninja yourboitristan1 opticgaming huntsmen inspired by scump per<U+00F3> tifi optic ma ti dai una svegliata",894090944018096128,"JamesCOD12",2020-08-24 02:16:49,NA,"OpTicCHI",2020
1341930133704175616,"optic gamefuel greenwall",3268340292,"LpG_DeFiance",2020-12-24 02:14:10,"GreenWall","OpTicCHI",2020
1341537284655632384,"optic gamefuel greenwall tayznightshade",746603924556255232,"IScriptedI",2020-12-23 00:13:07,"GreenWall","OpTicCHI",2020
1342580838479880192,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2991522058,"TessmerJoshua",2020-12-25 21:19:50,NA,"OpTicCHI",2020
1297675271303290880,"opticgaming huntsmen slashers optic my arse",3296152595,"craigengland14",2020-08-23 23:21:08,NA,"OpTicCHI",2020
1341895129049665536,"optic gamefuel greenwall",2323342874,"Joggles21",2020-12-23 23:55:04,"GreenWall","OpTicCHI",2020
1328095774119440384,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",322216400,"Nathan_L_97",2020-11-15 22:01:22,NA,"OpTicCHI",2020
1339859331827818496,"optic scufgaming heczquarters greenwall for life",1652425087,"Itz_DiNt",2020-12-18 09:05:32,"greenwall","OpTicCHI",2020
1342580563698458624,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1260663438822514688,"ruttzz17",2020-12-25 21:18:44,NA,"OpTicCHI",2020
1342590777705291776,"optic mavixchairs concharonin i<U+2019>m moving to my first one bedroom apartment soon and i<U+2019>m gonna need a new setup to watch cdl greenwall",2771331529,"TheRealRonin416",2020-12-25 21:59:20,"Greenwall","OpTicCHI",2020
1341577036893175808,"optic opticchi gamefuel",1066203134895247360,"ER1Cv",2020-12-23 02:51:05,NA,"OpTicCHI",2020
1310307710584356864,"retweet for a chance to win an autographed luis robert baseball 8 lucky fans will win soxfansweepstakes 

no purch nec enter by the conclusion of the chicago white sox game on september 27 2020",1668245857,"joeyreilley",2020-09-27 19:57:57,"SoxFanSweepstakes","OpTicCHI",2020
1339372878177943552,"optic scufgaming heczquarters greenwall",408571680,"Cody_wright44",2020-12-17 00:52:33,"GreenWall","OpTicCHI",2020
1342583869640495104,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",3392889676,"DrFuss111",2020-12-25 21:31:53,NA,"OpTicCHI",2020
1339341187224887296,"we continue with day 3 of optic christmas as were giving away a scufgaming controller of your choice whether it be for ps or xbox

reply greenwall for a chance to win

stay tuned for day 4 as we got some fire were giving away from the heczquarters",3355295571,"decoboy09",2020-12-16 22:46:37,NA,"OpTicCHI",2020
1340399289349120000,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1004926935208734720,"Alex64387228",2020-12-19 20:51:08,NA,"OpTicCHI",2020
1341883356221345792,"optic gamefuel greenwall",2205413132,"HappyFeet1025",2020-12-23 23:08:17,"GreenWall","OpTicCHI",2020
1342595844596445184,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1296154845355925504,"bryan_munnings",2020-12-25 22:19:28,NA,"OpTicCHI",2020
1341529610215960576,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",3518468725,"SWITCHBLADEGG",2020-12-22 23:42:38,"GreenWall","OpTicCHI",2020
1341922183686328320,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be fire trust",1027219876127985664,"cshearer_20",2020-12-24 01:42:34,NA,"OpTicCHI",2020
1343629243750653952,"prize giveaway update last day to enter to win the chicago cubs nico hoerner autographed inscribed go cubs baseball and the adidas mlb issued size xl batting gloves to enter follow me and retweet winner announced tonight cubs nbcscubs  mlb cubs giveaways payitforward",1002792417274150912,"FloraMunguia",2020-12-28 18:45:49,NA,"OpTicCHI",2020
1341751945099419648,"optic h3cz gamefuel ricoodg",1285914780050628608,"VVOLFG",2020-12-23 14:26:06,NA,"OpTicCHI",2020
1343078518620528640,"congrats to the old guys chicago your 4v4 charity tournament champions despite being bracket reset and going to game 5 they pull it out and take the win",2355572857,"SilencedTjV",2020-12-27 06:17:26,NA,"OpTicCHI",2020
1341895071570903040,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be fire trust",2323342874,"Joggles21",2020-12-23 23:54:50,NA,"OpTicCHI",2020
1341926488128573440,"optic h3cz gamefuel greenwall",850148621479800832,"Huffy_US",2020-12-24 01:59:41,"GreenWall","OpTicCHI",2020
1339556445445124096,"optic scufgaming heczquarters greenwall",212561901,"ToMdinham",2020-12-17 13:01:59,"GreenWall","OpTicCHI",2020
1298631330482331648,"bethehunter chicago huntsmen will win cdlchamps watch this weekend at",1.263197990594e+18,"MamasWifi",2020-08-26 14:40:11,"BeTheHunter CDLChamps","OpTicCHI",2020
1343028556079788032,"live playing 3v3 snd gamebattles with the sossauge and e2capetv come vibe love-you gesture twitchstreamer twitchtv twitchgaming streamers streamer ttv callofduty cdl2021 opticgaming greenwalll coldwar 3v3",1170143996783550464,"e2capetv",2020-12-27 02:58:54,"Gamebattles twitchstreamer","OpTicCHI",2020
1296960710963081216,"bethehunter chicago huntsmen are going to defeat atlanta faze at cdlplayoffs watch the game saturday at 1pm pt4pm et on",1274435991487594496,"Matthew67636692",2020-08-22 00:01:44,"BeTheHunter CDLPlayoffs","OpTicCHI",2020
1341567869860065280,"optic gamefuel itzhrpr",1642427923,"_ThatsAJ",2020-12-23 02:14:39,NA,"OpTicCHI",2020
1326609528687833088,"blakecissel hitchariide scufgaming h3cz optic turtlebeach gamefuel blakeeeey thats huge",1144852407240798208,"Tundra_CoD",2020-11-11 19:35:33,NA,"OpTicCHI",2020
1342535707718418432,"classicgoat opticchi every damn match feels like game 5 round 11 for the cdl championship",43556443,"hitemhard99",2020-12-25 18:20:30,NA,"OpTicCHI",2020
1341259802740224000,"the history and the culture of the org was part of my childhood there<U+2019>s nothing like the hectorseth optic<U+201D>  dashyszn

opticchi rebranded and ready for the cdl2021 season",2268064821,"Jorgrizzy",2020-12-22 05:50:31,NA,"OpTicCHI",2020
1341532631452807168,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",2224165484,"waldo_013",2020-12-22 23:54:38,"GreenWall","OpTicCHI",2020
1328064678359085056,"opticchi scufgaming jeeddj  i want it face with tears of joyface with tears of joy",919088718,"GeogheganDaniel",2020-11-15 19:57:48,NA,"OpTicCHI",2020
1342677421624086528,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",413557391,"RemixxFTW",2020-12-26 03:43:37,NA,"OpTicCHI",2020
1342746646308917248,"optic mavixchairs jonesylul greenwall i dont have the money to get a new gaming setup my pc keeps crashing and freezing every 3 hours so i have to restart it all my friends have pc and i want to play new games that are out for pc and not console",1049079339810209792,"ArazuX0",2020-12-26 08:18:42,"GreenWall","OpTicCHI",2020
1342582804010463232,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2848277991,"TylerFuzion",2020-12-25 21:27:39,NA,"OpTicCHI",2020
1340175260767965184,"optic opticchi h3cz zippogaming heczquarters greenwall",957649540391342080,"Real_MVG_Greg",2020-12-19 06:00:56,"GreenWall","OpTicCHI",2020
1342582094778789888,"optic opticchi mavixchairs greekgodx i am going on 1 12 years sober from drugs and alcohol gaming is my new hobby instead of losing my life to xanax i play on a first gen xbox that can barely load a game without crashing hate saying i deserve anything besides my continued sobriety greenwall",1260663438822514688,"ruttzz17",2020-12-25 21:24:50,"greenwall","OpTicCHI",2020
1342579384272748544,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",793495173766455296,"DannySilence_",2020-12-25 21:14:03,NA,"OpTicCHI",2020
1328057503591100416,"opticchi scufgaming oklddo",3428734767,"reiffa1",2020-11-15 19:29:17,NA,"OpTicCHI",2020
1341887302193315840,"optic gamefuel greenwall",1170143996783550464,"e2capetv",2020-12-23 23:23:58,"GreenWall","OpTicCHI",2020
1342601565845270528,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",697961795059748864,"Ajoyce1125",2020-12-25 22:42:12,NA,"OpTicCHI",2020
1342667010694643712,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2998733498,"Razorx__",2020-12-26 03:02:15,NA,"OpTicCHI",2020
1341532067365072896,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",1004926935208734720,"Alex64387228",2020-12-22 23:52:23,"GreenWall","OpTicCHI",2020
1339350058916057088,"optic scufgaming heczquarters greenwall",3342552772,"cameron_spear",2020-12-16 23:21:52,"GreenWall","OpTicCHI",2020
1341926414690512896,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be fire trust",850148621479800832,"Huffy_US",2020-12-24 01:59:23,NA,"OpTicCHI",2020
1311776237656985600,"h3cz has reacquired opticgaming in a deal separate from his association with nrggg according to sources will look to divest the los angeles cdl slot pending league approval on both the acquisition and sale
",955258868,"kaganjohnson",2020-10-01 21:13:21,NA,"OpTicCHI",2020
1341896656078311424,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be fire trust",1242671906488082432,"ZoinkerM",2020-12-24 00:01:08,NA,"OpTicCHI",2020
1341533864137658368,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",2668396160,"JorgeEliaas",2020-12-22 23:59:32,"GreenWall","OpTicCHI",2020
