"doc_id","text","user_id","screen_name","created_at","hashtags","team","year"
1343494132430462976,"xfinity rogerhodgson fuck your 12 gig data cap had i known youd add this shit after starting our service i wouldnt have chose you and gamer grade internet is ass ping latency is shit fiber optic is the way to go",2177878231,"TrevorL63218718",2020-12-28 09:48:56,NA,"OpTicCHI",2020
1342584341700947968,"optic mavixchairs theestato greenwall if i win i would give it to my brother b mc i want my brother to have a good gaming and streaming setup so that he can start making content and play games at the highest quality",2848277991,"TylerFuzion",2020-12-25 21:33:45,"greenwall","OpTicCHI",2020
1296973834818486272,"ezaf atlanta faze are going to defeat chicago huntsmen at cdlplayoffs watch the game saturday at 1pm pt4pm et on",2218981770,"UnKnwnLifeForce",2020-08-22 00:53:53,"EZAF CDLPlayoffs","OpTicCHI",2020
1326918626264428544,"hastr0 codleague dallas envyus imo before yesterday i would have said chi should keep huntsmen but seeing how 
h3cz has brought the real optic back it shows how different cod esports is to other esports",1326885328607645696,"SquashMyster",2020-11-12 16:03:48,NA,"OpTicCHI",2020
1341530332781301760,"optic gamefuel greenwall adamhodkinsonn",336283478,"DeanGeaney",2020-12-22 23:45:30,"GreenWall","OpTicCHI",2020
1222998483713646592,"upwards button parislegion  royalravens 

downwards button opticgaming  subliners 

rankings after a wild weekend in minnesota for the cdl2020 

",1500320155,"esportsNOW",2020-01-30 21:42:15,NA,"OpTicCHI",2020
1341914806903861248,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",1714285802,"Oxy_mG",2020-12-24 01:13:16,"GreenWall","OpTicCHI",2020
1328066657626042368,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",912265157140795392,"MrCarlCobb",2020-11-15 20:05:40,NA,"OpTicCHI",2020
1232074816552759296,"the opticgaming comms during the astrogaming listen in were an absolutely wild ride",3083274468,"fitzbruh",2020-02-24 22:48:21,NA,"OpTicCHI",2020
1342594505875271680,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",721396381181616128,"xSwamlx",2020-12-25 22:14:09,NA,"OpTicCHI",2020
1341883292728008704,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be fire trust",2205413132,"HappyFeet1025",2020-12-23 23:08:02,NA,"OpTicCHI",2020
1341570552276914176,"optic gamefuel greenwall",4760061392,"iXtremity_",2020-12-23 02:25:19,"GreenWall","rokkr",2020
1342910571600080896,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",854296705935822848,"Mikiedaly98",2020-12-26 19:10:04,NA,"rokkr",2020
1341913039847763968,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",4760061392,"iXtremity_",2020-12-24 01:06:14,NA,"rokkr",2020
1340125166513369088,"optic h3cz zippogaming heczquarters greenwall",743525149,"BLACKWIDOWx429",2020-12-19 02:41:52,"GreenWall","rokkr",2020
1340072665088991232,"optic h3cz zippogaming heczquarters greenwall",2373177001,"Dom_CoD_",2020-12-18 23:13:15,"GreenWall","rokkr",2020
1327271811680243712,"v2slays opticgaming benlecrois big mad u0001f602u0001f602",806906917,"SchmidBen",2020-11-13 15:27:14,NA,"rokkr",2020
1258372408622239744,"if a trade with opticgaming doesnu2019t happen the huntsmen should give jordongeneral a chance to be the third smg he looks good in scrims and people forget his team got 4th at last years champs",1258359053845057536,"CODinput",2020-05-07 12:25:36,NA,"rokkr",2020
1342270121679745024,"optic i need the 3090 because itll be a step forward towards not playing on my laptop anymore greenwall",4092472333,"papijalipe",2020-12-25 00:45:09,"GreenWall","rokkr",2020
1339348969839882240,"optic scufgaming heczquarters greenwall",143456181,"Asger3000",2020-12-16 23:17:32,"GreenWall","rokkr",2020
1341884100467183616,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",2161570224,"YellowWhale_",2020-12-23 23:11:15,NA,"rokkr",2020
1341556214992236544,"optic gamefuel greenwall calamansii tfkobr4",1248141708451180544,"TechzyGG",2020-12-23 01:28:21,"Greenwall","rokkr",2020
1341892821947715584,"optic gamefuel greenwall",1273343912288096256,"oaanrOxc7",2020-12-23 23:45:54,"GreenWall","rokkr",2020
1343482605233061888,"hey everybody gonna be playing rocket league tommorow come by lets get this community growing and thank you everyone smallstreamer twitchcommunity needviewers gamertag 100thieves tsm opticchi soargaming apex is tuesday",1164881589224034304,"NowayzT",2020-12-28 09:03:08,"smallstreamer twitchcommunity needviewers gamertag","rokkr",2020
1252317411958808576,"cod chicago u0001f4c5 244u23f1 2200

u0001f3ae chicago winner

u270dufe0f atlanta fazeu00a0  237

u0001f4b3 3ubet365

going with atlanta faze as outright winners here their nemesis minnesota rokkr does not participate in this tourney",3386066921,"eSportsMB",2020-04-20 19:25:12,NA,"rokkr",2020
1340297721941544960,"optic h3cz zippogaming heczquarters greenwall",707080228997357568,"ImKamsterr",2020-12-19 14:07:33,"GreenWall","rokkr",2020
1327003095952461824,"codleague chicago is now chicago optic",1157768210168647680,"Metalllz",2020-11-12 21:39:27,NA,"rokkr",2020
1341555985186361344,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",1248141708451180544,"TechzyGG",2020-12-23 01:27:26,"GreenWall","rokkr",2020
1341879571289927680,"optic gamefuel greenwall",290474957,"Hudsy_Bear_",2020-12-23 22:53:15,"GreenWall","rokkr",2020
1273016774406148096,"opticgaming",840451137128022016,"Fenwxy",2020-06-16 22:17:05,NA,"rokkr",2020
1301947267436482560,"if these rumored teams ended up becoming a reality which team would you rather have heading into the 2021 season 

retweet for huntsmen like for faze amp reply for optic gaming",1264341826179399680,"Paradoxesport11",2020-09-04 18:16:32,NA,"rokkr",2020
1342578901181034496,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",3406019715,"jscrivy12",2020-12-25 21:12:08,NA,"rokkr",2020
1342596208125210624,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",4760061392,"iXtremity_",2020-12-25 22:20:54,NA,"rokkr",2020
1296928386124783616,"opticgaming if yu2019all ever lose in the playoffs i have a great video waitingu0001f602",1296925327193776128,"codleaguememes",2020-08-21 21:53:17,NA,"rokkr",2020
1341879754807529472,"optic gamefuel greenwall",1107969084,"SDAX55",2020-12-23 22:53:59,"GreenWall","rokkr",2020
1339335583009701888,"optic scufgaming heczquarters greenwall",2899378366,"Thee_CoopJ24",2020-12-16 22:24:21,"GreenWall","rokkr",2020
1259631384399880192,"the atlfaze take down the subliners in another 5 game thriller and will advance to the finals to take on optic gaming
atlfaze ezaf cdl2020",1258764467095179264,"StATz23",2020-05-10 23:48:19,"atlfaze ezaf CDL2020","rokkr",2020
1326948321471188992,"optic x cold war

tune in sunday as we host the call of duty cold war launch event powered by scufgaming with 25000 on the line competitive formatruleset only

see you november 15th 1p ct at greenwall",1302399830027898880,"imHyperRex",2020-11-12 18:01:48,NA,"rokkr",2020
1342590792200822784,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2771331529,"TheRealRonin416",2020-12-25 21:59:23,NA,"rokkr",2020
1339350388764520448,"optic scufgaming heczquarters greenwall",1260376893905387520,"LJAllen_",2020-12-16 23:23:11,"GreenWall","rokkr",2020
1328166072818814976,"opticchi scufgaming pattisonwyatt",1246230481881849856,"KaiynMcdonald",2020-11-16 02:40:42,NA,"rokkr",2020
1342579809109630976,"optic mavixchairs greenwall i dont need the setup by my friend rendallryan does so we can play warzone",2602556390,"14codybonner1",2020-12-25 21:15:45,"GreenWall","rokkr",2020
1341879694812184576,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",1107969084,"SDAX55",2020-12-23 22:53:44,NA,"rokkr",2020
1340232292254556160,"optic h3cz zippogaming heczquarters greenwall",1492758138,"CJLBM7",2020-12-19 09:47:33,"GreenWall","rokkr",2020
1326630529681285120,"100t is back
optic is back
treyarch is back

cdl lookin good for 2021",3418551438,"KyleClax",2020-11-11 20:59:00,NA,"rokkr",2020
1342643838305886208,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1400936492,"Colman__NA",2020-12-26 01:30:10,NA,"rokkr",2020
1341884129160343552,"optic gamefuel greenwall",4092472333,"papijalipe",2020-12-23 23:11:22,"GreenWall","rokkr",2020
1342578648575053824,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2720011683,"Heinrich22Mike",2020-12-25 21:11:08,NA,"rokkr",2020
1342613761979523072,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",3382197407,"Lockdown_98",2020-12-25 23:30:40,NA,"rokkr",2020
1308151634783014912,"opticgaming xm4 my go to",2349485209,"SonnisterYT",2020-09-21 21:10:28,NA,"rokkr",2020
1342578430546767872,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2300337180,"ThraeX",2020-12-25 21:10:16,NA,"rokkr",2020
1339742729908174848,"optic heczquarters greenwall need this for my new gaming room just moved into my new apartment and this is exactly what i need to decorate h3cz",3015490138,"Phantom_nG",2020-12-18 01:22:12,"GreenWall","rokkr",2020
1311688847575658496,"esportsobserved nrgreddit h3cz opticgaming nrggg alwaysmartin1",365094240,"JQA98",2020-10-01 15:26:05,NA,"rokkr",2020
1342179654677852160,"optic gamefuel greenwall",1123710506,"Memphis_Silent",2020-12-24 18:45:40,"GreenWall","rokkr",2020
1326571929482915840,"opticgaming 13 months waiting for this day letu2019s goooo",94922350,"joseforobledo",2020-11-11 17:06:09,NA,"rokkr",2020
1341747090964303872,"optic gamefuel greenwall connor38022816",415678906,"tylernaylor1",2020-12-23 14:06:49,"GreenWall","rokkr",2020
1259602980808130560,"opticgaming wins a nail biter vs the torontoultra winning in a game 5 round 11 they will move onto the finals and take on either faze or subliners
ogla cdl2020",1258764467095179264,"StATz23",2020-05-10 21:55:27,"OGLA CDL2020","rokkr",2020
1341884083903885312,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",4092472333,"papijalipe",2020-12-23 23:11:11,NA,"rokkr",2020
1341898241533734912,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",1266350321317675008,"McneelyJared",2020-12-24 00:07:26,NA,"rokkr",2020
1343624385610067968,"its literally like im playing fkn optic gaming with the addition of faze bloo on their team like turn the sbmm down ffs",842191417065787392,"SlaK_CoD",2020-12-28 18:26:31,NA,"rokkr",2020
1326726709886922752,"fun fact 

huntsmen green  optic gaming green  optic chicago green",3282942236,"OhNygl",2020-11-12 03:21:11,NA,"rokkr",2020
1339351627887742976,"optic scufgaming heczquarters greenwall",1244455362046148608,"jenzelwashing10",2020-12-16 23:28:06,"greenwall","rokkr",2020
1342578799507070976,"optic mavixchairs greenwall tbh mysticthedon deserves it mans computer doesnu2019t work it over hears itu2019s been costing him all year heu2019s always about the grind and has more passion for the game than any cod pro or player",2300337180,"ThraeX",2020-12-25 21:11:44,"GreenWall","rokkr",2020
1328117153044832256,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",541321423,"BRojo52",2020-11-15 23:26:19,NA,"rokkr",2020
1339336245420437504,"optic scufgaming heczquarters greenwall",324512425,"90sFinest",2020-12-16 22:26:59,"Greenwall","rokkr",2020
1340232256137400320,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1492758138,"CJLBM7",2020-12-19 09:47:24,NA,"rokkr",2020
1305611591484833792,"bruce on the move dashyszn rejoins former teammate scump on the chicago huntsmen for the blackopscoldwar 2021 season bethehunter",1299767213373652992,"Riggatonix",2020-09-14 20:57:15,NA,"rokkr",2020
1286821127671537664,"final match of the day coming up next  home team toronto v optic gaming huge match as these 2 are fighting for the same seed",1157123285584211968,"RandomNadesPod",2020-07-25 00:30:39,NA,"rokkr",2020
1343338005373677568,"v2lucaa optic wreackless mavixchairs makedwards",1157553839903531008,"ArcticsMN",2020-12-27 23:28:33,NA,"rokkr",2020
1342648627680841728,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",933524424,"ThyAlpha",2020-12-26 01:49:12,NA,"rokkr",2020
1341816309508689920,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",252922407,"SithBauer",2020-12-23 18:41:52,"GreenWall","rokkr",2020
1339538821751422976,"optic scufgaming heczquarters greenwall",1052696172572434432,"Sparks_FPS",2020-12-17 11:51:57,"GreenWall","rokkr",2020
1341913120634187776,"optic gamefuel greenwall",4760061392,"iXtremity_",2020-12-24 01:06:34,"GreenWall","rokkr",2020
1342084051327479808,"optic gamefuel greenwall ive been a fan since day one ive watch everyone of vectors vlogs every upload me and my brother was going to fly from the uk to see you compete in chicago but because of current circumstances we cant hope 2021 is optics year much love",415678906,"tylernaylor1",2020-12-24 12:25:47,"GreenWall","rokkr",2020
1342015154528129024,"optic gamefuel greenwall",1096902552724164608,"snoopvx",2020-12-24 07:52:00,"greenwall","rokkr",2020
1343337580855582720,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1157553839903531008,"ArcticsMN",2020-12-27 23:26:51,NA,"rokkr",2020
1328699364647333888,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",751817081192980480,"michael_ivory06",2020-11-17 13:59:49,NA,"rokkr",2020
1340080351587278848,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1095495655567564800,"clepley17",2020-12-18 23:43:47,NA,"rokkr",2020
1341687722218561536,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",1273343912288096256,"oaanrOxc7",2020-12-23 10:10:54,"GreenWall","rokkr",2020
1286838553251467264,"game 5 alert u0001f6a8 and a possible reverse sweep scenario for optic",1157123285584211968,"RandomNadesPod",2020-07-25 01:39:54,NA,"rokkr",2020
1341892768256372736,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",1273343912288096256,"oaanrOxc7",2020-12-23 23:45:41,NA,"rokkr",2020
1342582621507899392,"optic mavixchairs greenwall finalbebop iu2019ve been following you guys since i was 10 or so and would really love a gaming pc havenu2019t had one and its pretty much unobtainable on my own for the foreseeable future as i wanna go to school and wonu2019t be able to buy a pc and save for that",3389489183,"vipezzthegod",2020-12-25 21:26:55,"GreenWall","rokkr",2020
1342581175429328896,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1026304562917990400,"FerneliusHunter",2020-12-25 21:21:10,NA,"rokkr",2020
1328294011858264064,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",1051916990011662336,"ohhkenz1",2020-11-16 11:09:05,NA,"rokkr",2020
1342598485800079360,"optic mavixchairs greenwall iu2019ve been wanting another setup for a while now so that my wife sadiesmiles can do her school work and work on her photographypodcast on our computer and i can still play games and stream in the meantime",751921856496693248,"Tactical_Trev",2020-12-25 22:29:57,"GreenWall","rokkr",2020
1342579053916811264,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",722151316684976128,"EZ_CWL",2020-12-25 21:12:45,NA,"rokkr",2020
1343337849551085568,"optic wreackless mavixchairs greenwall makedwards currently playing on a 2007 dell pc please help me hector",1157553839903531008,"ArcticsMN",2020-12-27 23:27:56,"GreenWall","rokkr",2020
1341892629638819840,"optic gamefuel greenwall",465036440,"Jackiemoon221",2020-12-23 23:45:08,"GreenWall","rokkr",2020
1328166018980532224,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",1246230481881849856,"KaiynMcdonald",2020-11-16 02:40:29,NA,"rokkr",2020
1342652963421097984,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",842260322,"BudHeav",2020-12-26 02:06:26,NA,"rokkr",2020
1339339654932406272,"optic scufgaming heczquarters greenwall",1249024615495675904,"BraydeRitzman",2020-12-16 22:40:32,"GreenWall","rokkr",2020
1342628740468244480,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",776598399160385536,"Toasty76x",2020-12-26 00:30:11,NA,"rokkr",2020
1343560466463920128,"damn i canu2019t wait to see optic dominate the codleague this year",946900295623282688,"StockMannJohn",2020-12-28 14:12:32,NA,"rokkr",2020
1341529181167955968,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",3021536217,"Tyrick_J",2020-12-22 23:40:55,"GreenWall","rokkr",2020
1341881838349017088,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",1268448835476414464,"its_park_",2020-12-23 23:02:15,NA,"rokkr",2020
1341529344745857024,"optic gamefuel greenwall realsunnyyy",3244913956,"Malikibby786",2020-12-22 23:41:34,"GreenWall","rokkr",2020
1328054587044007936,"opticchi scufgaming scump dashyszn dylanenvoy formal hitchariide blakecissel jordongeneral senderfn jorgesummertime team hitch vs team general is the matchup",3374504205,"AmsiTheDon",2020-11-15 19:17:42,NA,"rokkr",2020
1340291036174831616,"optic h3cz zippogaming heczquarters hell yeah",2257111150,"sstrikeyt",2020-12-19 13:40:59,NA,"rokkr",2020
1328103592411222016,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",788078953827278848,"MaZeStardust",2020-11-15 22:32:26,NA,"rokkr",2020
1331809019330105344,"dipperjohn sonicorp hitchariide i think they technically could get into another esport as u201coptic gamingu201d because they go by u201cchicago opticu201d in the cal",1069568550606499840,"N2itionTV",2020-11-26 03:56:28,NA,"rokkr",2020
1340072878868471808,"optic h3cz zippogaming heczquarters greenwall",3015490138,"Phantom_nG",2020-12-18 23:14:06,"GreenWall","rokkr",2020
1297515093056294912,"the reaction from the chicago huntsmen after yesterdayu2019s win vs the new york subliners u0001f624

bethehunter  cdlplayoffs  cdl2020",1262703984873140224,"BenPipe38215604",2020-08-23 12:44:39,NA,"rokkr",2020
